0.000000000000000000e+00,8.199110506344577942e-01,1.048324293913860394e+00,1.361428405485619331e-01
1.000000000000000000e+00,9.416352789088602293e-01,5.945216297386762827e-01,9.191938084638962003e-02
2.000000000000000000e+00,1.093678533529054864e+00,4.457427721857454839e-01,6.184042283349371061e-02
3.000000000000000000e+00,1.189650486104347094e+00,3.758663922842995220e-01,4.103544196848178671e-02
4.000000000000000000e+00,1.240013746003870043e+00,3.368068903465563091e-01,2.708487870307694709e-02
5.000000000000000000e+00,1.266177417322322141e+00,3.125612259085650546e-01,1.787681745081605433e-02
6.000000000000000000e+00,1.280829841422499893e+00,2.964903281974466398e-01,1.181802346790090420e-02
7.000000000000000000e+00,1.289863372996266966e+00,2.853843312963371681e-01,7.825060458937632690e-03
8.000000000000000000e+00,1.295896658474929852e+00,2.774983752132218484e-01,5.187183411412828009e-03
9.000000000000000000e+00,1.300150519095945256e+00,2.717964587947008792e-01,3.441047443256152298e-03
1.000000000000000000e+01,1.303250586022963509e+00,2.676223067315283144e-01,2.283631958026232506e-03
1.100000000000000000e+01,8.399409125651831065e-01,4.741109980382819944e-01,3.140392454526296905e-03
1.200000000000000000e+01,6.356299016727252615e-01,6.590735326113262849e-01,4.747329147182751015e-03
1.300000000000000000e+01,5.096379133437913822e-01,7.718148542197805773e-01,7.520518958798387381e-03
1.400000000000000000e+01,4.288414719132080943e-01,8.234395518210465559e-01,1.225498478350956280e-02
1.500000000000000000e+01,3.773948453136783954e-01,8.426924895412402083e-01,2.027523480530729616e-02
1.600000000000000000e+01,3.449886241299426892e-01,8.484873728608977039e-01,3.366631345482568038e-02
1.700000000000000000e+01,3.253563757060690675e-01,8.497760924722007614e-01,5.544027717752028628e-02
1.800000000000000000e+01,3.150706055220391377e-01,8.503461904317303199e-01,8.928756562506666439e-02
1.900000000000000000e+01,3.125264064287567312e-01,8.517913156354537385e-01,1.382934621143585285e-01
2.000000000000000000e+01,3.170994985591886195e-01,8.547804145684597676e-01,2.022821562929697781e-01
2.100000000000000000e+01,3.282899250926717416e-01,8.594373163224318102e-01,2.752426439936517810e-01
2.200000000000000000e+01,3.448978056998934227e-01,8.653983480286471242e-01,3.463036450597983262e-01
2.300000000000000000e+01,3.646632377744762343e-01,8.719301379662939278e-01,4.052010948732610585e-01
2.400000000000000000e+01,3.847335336068481437e-01,8.782167301027805628e-01,4.473113561142215144e-01
2.500000000000000000e+01,4.026328762879042844e-01,8.836483263591264903e-01,4.738457201348216241e-01
2.600000000000000000e+01,4.169679215681130202e-01,8.879412097621481870e-01,4.888436971618208560e-01
2.700000000000000000e+01,4.274807829772150902e-01,8.910925522091075468e-01,4.964809882016970044e-01
2.800000000000000000e+01,4.346580595357174004e-01,8.932664072138115641e-01,4.999110898452980845e-01
2.900000000000000000e+01,4.392779267139220734e-01,8.946875999215793129e-01,5.011556555948609715e-01
3.000000000000000000e+01,4.421060071365726096e-01,8.955732312933412098e-01,5.013789415785320225e-01
3.100000000000000000e+01,4.437602068188171711e-01,8.961009048419907863e-01,5.011956979471570151e-01
3.200000000000000000e+01,4.446854079427653983e-01,8.964015686214940049e-01,5.009024141698604771e-01
3.300000000000000000e+01,4.451783305868370899e-01,8.965648485995022510e-01,5.006251190061867806e-01
3.400000000000000000e+01,4.454258983427092367e-01,8.966486172062693161e-01,5.004054253621232906e-01
3.500000000000000000e+01,4.455404486531980845e-01,8.966884458656328993e-01,5.002472288380932497e-01
3.600000000000000000e+01,4.455866467326716762e-01,8.967052337259910910e-01,5.001403673768594071e-01
3.700000000000000000e+01,4.456001286484831958e-01,8.967107214301874851e-01,5.000716347790842287e-01
3.800000000000000000e+01,4.455995824370407865e-01,8.967111870986249622e-01,5.000292212260715186e-01
3.900000000000000000e+01,4.455942159267570202e-01,8.967097931934142618e-01,5.000040304223966059e-01
4.000000000000000000e+01,4.455881693074110750e-01,8.967080052601839046e-01,4.999896266887841612e-01
4.100000000000000000e+01,4.455830228105308599e-01,8.967064138816608354e-01,4.999817209205014157e-01
4.200000000000000000e+01,4.455791648281556827e-01,8.967051914393943113e-01,4.999775833791705870e-01
4.300000000000000000e+01,4.455764819741306892e-01,8.967043271600608767e-01,4.999755471665018325e-01
4.400000000000000000e+01,4.455747191016806719e-01,8.967037518791445283e-01,4.999746333701596823e-01
4.500000000000000000e+01,4.455736124918937557e-01,8.967033867352519616e-01,4.999742869955074998e-01
