0.000000000000000000e+00,3.014446020985530467e-02,3.979958323160166511e-01,3.495473955256897525e-01
1.000000000000000000e+00,3.916856402835068585e-02,4.259893163993319076e-01,3.573111530905319633e-01
2.000000000000000000e+00,4.971481457111266017e-02,4.427523098117702172e-01,3.675403729253846064e-01
3.000000000000000000e+00,6.172987175343710303e-02,4.508273673414947003e-01,3.780296407673662262e-01
4.000000000000000000e+00,7.510590022233881724e-02,4.525534902074375698e-01,3.875146637952510686e-01
5.000000000000000000e+00,8.967664718229723109e-02,4.497478815705385213e-01,3.954109678742028788e-01
6.000000000000000000e+00,1.052176783807821508e-01,4.437274256152649032e-01,4.015730080977053529e-01
7.000000000000000000e+00,1.214533689588170318e-01,4.354350128917585661e-01,4.060993867400245483e-01
8.000000000000000000e+00,1.380719742599433864e-01,4.255626009605592563e-01,4.091976292847614438e-01
9.000000000000000000e+00,1.547476881846601426e-01,4.146397977002231894e-01,4.111034442698555669e-01
1.000000000000000000e+01,1.711661098812275739e-01,4.030880887024975712e-01,4.120400488242292325e-01
1.100000000000000000e+01,1.870482119533790899e-01,3.912501912721677022e-01,4.122024126361105711e-01
1.200000000000000000e+01,2.021683442316575541e-01,3.794044639387620932e-01,4.117547272297720773e-01
1.300000000000000000e+01,2.163636747915250735e-01,3.677720507907758507e-01,4.108335280343003992e-01
1.400000000000000000e+01,2.295348630815980673e-01,3.565216767860439062e-01,4.095523012867612334e-01
1.500000000000000000e+01,2.416397071765839510e-01,3.457746208495590667e-01,4.080056855226347756e-01
1.600000000000000000e+01,2.526825068458943835e-01,3.356106870864155600e-01,4.062726960951830169e-01
1.700000000000000000e+01,2.627018424999330026e-01,3.260750062053569542e-01,4.044190392918161070e-01
1.800000000000000000e+01,2.717589048362312187e-01,3.171850980066610592e-01,4.024987977007035700e-01
1.900000000000000000e+01,2.799276215212394003e-01,3.089375938552010870e-01,4.005557687374083353e-01
2.000000000000000000e+01,2.872870673254325768e-01,3.013141905167694978e-01,3.986246552034088397e-01
2.100000000000000000e+01,2.939161381870429302e-01,2.942866080793865025e-01,3.967322002402607906e-01
2.200000000000000000e+01,2.998901059198437191e-01,2.878205323572691210e-01,3.948983024587802149e-01
2.300000000000000000e+01,3.052787686638135378e-01,2.818785427729051940e-01,3.931370909921107493e-01
2.400000000000000000e+01,3.101454836329348153e-01,2.764222571938383388e-01,3.914579605692234954e-01
2.500000000000000000e+01,3.145470339566582840e-01,2.714138048222006216e-01,3.898664872351458865e-01
2.600000000000000000e+01,3.185338819166321778e-01,2.668167806246504736e-01,3.883652445483485871e-01
2.700000000000000000e+01,3.221506267190661910e-01,2.625967878072485440e-01,3.869545465988701860e-01
2.800000000000000000e+01,3.254365869069237860e-01,2.587217633802950667e-01,3.856329881454906294e-01
2.900000000000000000e+01,3.284263880481947395e-01,2.551620664587098131e-01,3.843979763570001262e-01
3.000000000000000000e+01,3.311506125157737124e-01,2.518904881710521959e-01,3.832460334599239182e-01
3.100000000000000000e+01,5.084296034548271281e-01,2.394943463525457117e-01,3.093625825136052665e-01
3.200000000000000000e+01,6.796457474421236933e-01,2.009341283860476279e-01,2.742963921009903272e-01
3.300000000000000000e+01,8.063235105110873047e-01,1.551757412226289767e-01,2.555912691961300109e-01
3.400000000000000000e+01,8.855762603657140186e-01,1.149267489794039837e-01,2.437450776844517775e-01
3.500000000000000000e+01,9.323007454130743943e-01,8.376730868808304753e-02,2.347935133786873685e-01
3.600000000000000000e+01,9.604307031204779577e-01,6.081658548421717270e-02,2.272760665964215776e-01
3.700000000000000000e+01,9.784436882066489538e-01,4.417123079553156306e-02,2.207274858390932404e-01
3.800000000000000000e+01,9.907897501174064425e-01,3.212508520665521144e-02,2.150089787044534295e-01
3.900000000000000000e+01,9.997273058861083639e-01,2.339077122315219928e-02,2.100595547612826020e-01
4.000000000000000000e+01,1.006439964607304116e+00,1.704240356434519668e-02,2.058217878015524416e-01
4.100000000000000000e+01,7.277096512459901856e-01,1.380085676061037700e-02,2.473228938113906650e-01
4.200000000000000000e+01,6.165838434450821026e-01,1.298915577329003840e-02,2.716693071229671075e-01
4.300000000000000000e+01,5.598242684881392650e-01,1.308366442743238295e-02,2.854537631718532809e-01
4.400000000000000000e+01,5.274576864150591904e-01,1.366421108373161268e-02,2.928440517378709251e-01
4.500000000000000000e+01,5.079665888360777037e-01,1.456755930813814250e-02,2.965305173991311660e-01
4.600000000000000000e+01,4.958866238708628527e-01,1.571732595659242754e-02,2.981858924767322727e-01
4.700000000000000000e+01,4.882615966723721779e-01,1.707374287789181072e-02,2.988102967173977276e-01
4.800000000000000000e+01,4.833575103852341126e-01,1.861510486127418776e-02,2.989797032661097864e-01
4.900000000000000000e+01,4.801088709079225914e-01,2.032974759356838065e-02,2.990120881134289421e-01
5.000000000000000000e+01,4.778457071069441842e-01,2.221207826888767570e-02,2.990731038675789599e-01
5.100000000000000000e+01,7.007603197145040319e-01,2.277969851115926522e-02,2.424936233417366860e-01
5.200000000000000000e+01,8.633337555386115802e-01,1.981313807751106451e-02,2.175152521597796818e-01
5.300000000000000000e+01,9.508587500050801333e-01,1.559899763847179266e-02,2.060814542763963197e-01
5.400000000000000000e+01,9.911708240084614596e-01,1.171502576396967615e-02,2.003021319345913154e-01
5.500000000000000000e+01,1.009018257226085291e+00,8.627134290571627367e-03,1.968988517596159671e-01
5.600000000000000000e+01,1.017255289484111147e+00,6.304140586319981893e-03,1.945734653261737557e-01
5.700000000000000000e+01,1.021454520991127657e+00,4.592511421000693150e-03,1.928148527742074014e-01
5.800000000000000000e+01,1.023889259406254970e+00,3.341206836748044761e-03,1.914118887734788110e-01
5.900000000000000000e+01,1.025481701232375142e+00,2.429222001331039424e-03,1.902664702625066762e-01
6.000000000000000000e+01,1.026618529003420432e+00,1.765416301967918673e-03,1.893239027552395537e-01
6.100000000000000000e+01,1.027474221760613204e+00,1.282585038056356392e-03,1.885473802719939695e-01
6.200000000000000000e+01,1.028136945961533266e+00,9.315503627464699708e-04,1.879086727200936779e-01
6.300000000000000000e+01,1.028657682672395213e+00,6.764300029788391806e-04,1.873846574628880712e-01
6.400000000000000000e+01,1.029069766100429772e+00,4.910745084640717175e-04,1.869559184376853311e-01
6.500000000000000000e+01,1.029396983327086623e+00,3.564454913892355016e-04,1.866060621501501038e-01
6.600000000000000000e+01,1.029657247336645209e+00,2.586851633860220317e-04,1.863212747382793077e-01
6.700000000000000000e+01,1.029864422040715377e+00,1.877122538555201902e-04,1.860899711448393556e-01
6.800000000000000000e+01,1.030029398943672847e+00,1.361955483748825374e-04,1.859024850701271048e-01
6.900000000000000000e+01,1.030160790416793093e+00,9.881241147848555039e-05,1.857507940861540530e-01
