0.000000000000000000e+00,6.982277452703440357e-01,3.228246866670604343e-01,8.297054863328673369e-01
1.000000000000000000e+00,2.803441634472570998e-01,1.409089576851903780e-01,5.570563425642174327e-01
2.000000000000000000e+00,1.593275050601398457e-01,7.475060863740237704e-02,4.122795055583881596e-01
3.000000000000000000e+00,1.054208924649625151e-01,4.272939486242084695e-02,3.280689481954370268e-01
4.000000000000000000e+00,7.592285688660013743e-02,2.534703311010103044e-02,2.740445818411815226e-01
5.000000000000000000e+00,5.770305638588908020e-02,1.535015130328269174e-02,2.368160255641821033e-01
6.000000000000000000e+00,4.551427900532166448e-02,9.411700119311427332e-03,2.097860032653475759e-01
7.000000000000000000e+00,3.688543618078530401e-02,5.815419482891147698e-03,1.893740508226642583e-01
8.000000000000000000e+00,3.051337115165957820e-02,3.611325407674515105e-03,1.734829535873251283e-01
9.000000000000000000e+00,2.565146369384564695e-02,2.250091509390910599e-03,1.608080578819849893e-01
1.000000000000000000e+01,2.184396066184740581e-02,1.405160195487518667e-03,1.504976057487554530e-01
1.100000000000000000e+01,4.424915540032245409e-02,2.137992601883701316e-03,1.680716647225845017e-01
1.200000000000000000e+01,8.569686512099615461e-02,3.210735644828087779e-03,1.866272797244209192e-01
1.300000000000000000e+01,1.548074579537806750e-01,4.710587311642649641e-03,2.076188067211177657e-01
1.400000000000000000e+01,2.526543442047006205e-01,6.666953267531841067e-03,2.332566095685570384e-01
1.500000000000000000e+01,3.628158205515467638e-01,9.016742917679079761e-03,2.654420984798542826e-01
1.600000000000000000e+01,4.569057270492715706e-01,1.166182550234985335e-02,3.037595557160886472e-01
1.700000000000000000e+01,5.165811003076022923e-01,1.458783851833700060e-02,3.443839494935960754e-01
1.800000000000000000e+01,5.433291892456829641e-01,1.790623649407658072e-02,3.817640019152021558e-01
1.900000000000000000e+01,5.488459421783473680e-01,2.180162814817230774e-02,4.117166229626750273e-01
2.000000000000000000e+01,5.443479751741682193e-01,2.647091978721885855e-02,4.330140325630013609e-01
2.100000000000000000e+01,2.695237865113757625e-01,1.415274549725399622e-02,3.657339156763249610e-01
2.200000000000000000e+01,1.658212382458706113e-01,8.171713441678649104e-03,3.079123932253376994e-01
2.300000000000000000e+01,1.140407694055518284e-01,4.875769645470464687e-03,2.647310005634931906e-01
2.400000000000000000e+01,8.394389062843990446e-02,2.959763650954238233e-03,2.325704536515207643e-01
2.500000000000000000e+01,6.467199942993205608e-02,1.815041292557442775e-03,2.081246346438039574e-01
2.600000000000000000e+01,5.147304053082474296e-02,1.120288414029404610e-03,1.891067878507773636e-01
2.700000000000000000e+01,4.197543098670564188e-02,6.944953530916818125e-04,1.739917141760967678e-01
2.800000000000000000e+01,3.487819691289251178e-02,4.318604510548064630e-04,1.617518174857925650e-01
2.900000000000000000e+01,2.941462696444747602e-02,2.691475559439397182e-04,1.516794992344114579e-01
3.000000000000000000e+01,2.510670184242553768e-02,1.680228082088123327e-04,1.432757078214003388e-01
3.100000000000000000e+01,2.164252547830532170e-02,1.050289149920338662e-04,1.361802704127415276e-01
3.200000000000000000e+01,1.881081004585884522e-02,6.571905473897656099e-05,1.301276661353433506e-01
