0.000000000000000000e+00,1.456226441482492140e-01,2.984974400145467416e-02,2.104302823862789218e-01
1.000000000000000000e+00,9.955313483152779253e-02,2.745983482479616433e-02,2.446515911252377662e-01
2.000000000000000000e+00,7.186173320654412611e-02,2.577518517872513445e-02,2.778244713554124945e-01
3.000000000000000000e+00,5.396719262195057154e-02,2.454605896388261863e-02,3.076578201470042129e-01
4.000000000000000000e+00,4.175603129571522909e-02,2.362868379276718972e-02,3.328620746442271239e-01
5.000000000000000000e+00,3.304944225070258895e-02,2.293145355713262917e-02,3.531072235646307567e-01
6.000000000000000000e+00,2.661298719452868250e-02,2.239249478408831054e-02,3.687495816175306862e-01
7.000000000000000000e+00,2.171135053513342447e-02,2.196874926212516108e-02,3.804992386306871310e-01
8.000000000000000000e+00,1.788789327463005674e-02,2.162981453279581162e-02,3.891579281774502630e-01
9.000000000000000000e+00,1.484808799206686902e-02,2.135404789419432028e-02,3.954654595842317377e-01
1.000000000000000000e+01,1.239498392198015546e-02,2.112593629299289524e-02,4.000352778805514875e-01
1.100000000000000000e+01,1.499681209797484871e-02,2.747869840046299195e-02,3.406947428896424657e-01
1.200000000000000000e+01,1.763333428631000399e-02,3.518847894272660037e-02,3.036234508827390099e-01
1.300000000000000000e+01,2.032545988036961460e-02,4.441794706017322680e-02,2.784872774036610266e-01
1.400000000000000000e+01,2.307854867018424572e-02,5.526269119761238746e-02,2.604222692663927252e-01
1.500000000000000000e+01,2.588731563253531681e-02,6.771862090636686371e-02,2.468358176269088156e-01
1.600000000000000000e+01,2.873841249992704558e-02,8.165131452174832771e-02,2.362210165678870488e-01
1.700000000000000000e+01,3.161234679795431324e-02,9.677917320753516572e-02,2.276471147163152131e-01
1.800000000000000000e+01,3.448536419441550899e-02,1.126814339294839734e-01,2.205154063123209440e-01
1.900000000000000000e+01,3.733146393544359981e-02,1.288363317425457177e-01,2.144315999874852052e-01
2.000000000000000000e+01,4.012445645278023970e-02,1.446845086310708517e-01,2.091335774684314475e-01
2.100000000000000000e+01,2.965035661351869342e-02,1.235213300683830062e-01,2.460023907426522327e-01
2.200000000000000000e+01,2.256578290782034618e-02,1.083226436754124167e-01,2.804615728968390953e-01
2.300000000000000000e+01,1.760036456267621494e-02,9.696412024722565748e-02,3.105621454550034355e-01
2.400000000000000000e+01,1.400351506228033477e-02,8.819305124297453780e-02,3.353694957613743699e-01
2.500000000000000000e+01,1.131812298860993687e-02,8.122630150428546136e-02,3.548763141174186564e-01
2.600000000000000000e+01,9.259072740928827108e-03,7.555438947308060205e-02,3.696783285658273299e-01
2.700000000000000000e+01,7.644346805994585957e-03,7.083619244304051321e-02,3.806304478086051102e-01
2.800000000000000000e+01,6.354738090450272672e-03,6.683793230716471301e-02,3.886031468370918507e-01
2.900000000000000000e+01,5.309901823400975558e-03,6.339593327615165863e-02,3.943561075983740283e-01
3.000000000000000000e+01,4.453986740793549823e-03,6.039316274840184073e-02,3.984966704619168909e-01
3.100000000000000000e+01,3.746934786458677204e-03,5.774415398350726120e-02,4.014847243103812358e-01
3.200000000000000000e+01,3.159147714348380098e-03,5.538516959220512320e-02,4.036566131226613230e-01
3.300000000000000000e+01,2.668164133701386546e-03,5.326769936222513352e-02,4.052528886163638266e-01
3.400000000000000000e+01,2.256545239641453808e-03,5.135410351058973533e-02,4.064431879805529002e-01
3.500000000000000000e+01,1.910495167143148832e-03,4.961465026845727350e-02,4.073461506094929740e-01
3.600000000000000000e+01,1.618935297453336216e-03,4.802547026324037460e-02,4.080444143782561151e-01
3.700000000000000000e+01,1.372863288459780359e-03,4.656711876820609358e-02,4.085954918310039652e-01
3.800000000000000000e+01,1.164896850884536775e-03,4.522354942883109047e-02,4.090394821863534425e-01
3.900000000000000000e+01,9.889389933892506028e-04,4.398136767523256468e-02,4.094044649909550082e-01
4.000000000000000000e+01,8.399263370196885861e-04,4.282927888888718448e-02,4.097102265057010473e-01
4.100000000000000000e+01,7.136359908777492166e-04,4.175767446826516432e-02,4.099708244586488526e-01
