0.000000000000000000e+00,5.502108304731756494e-01,5.608017426638851194e-02,2.949880450109497732e-01
1.000000000000000000e+00,2.721299282497176564e-01,4.393876039215257462e-02,8.288263245235838461e-01
2.000000000000000000e+00,1.681586327088186450e-01,3.134923899192798569e-02,1.304712384865361230e+00
3.000000000000000000e+00,1.153024079744868757e-01,2.135148231076071032e-02,1.476676597119339629e+00
4.000000000000000000e+00,8.313979481476523048e-02,1.438564750071675592e-02,1.514149559454337490e+00
5.000000000000000000e+00,6.167588033049557772e-02,9.689728031994894464e-03,1.518806342350442984e+00
6.000000000000000000e+00,4.660514697322079569e-02,6.535892729081873610e-03,1.517260973210430519e+00
7.000000000000000000e+00,3.567512973285072442e-02,4.413964610340166683e-03,1.515105389138297065e+00
8.000000000000000000e+00,2.756690069140635413e-02,2.983375009232932043e-03,1.513316226851576296e+00
9.000000000000000000e+00,2.145169542111798749e-02,2.017444964543532466e-03,1.511952819178483454e+00
1.000000000000000000e+01,1.678212510859150228e-02,1.364630462220467987e-03,1.510927794755296150e+00
1.100000000000000000e+01,1.318267605175482693e-02,9.231824366962765099e-04,1.510154262935810898e+00
1.200000000000000000e+01,1.038793455945181618e-02,6.245730800700852311e-04,1.509566177708291157e+00
1.300000000000000000e+01,8.205773137763112957e-03,4.225511439419690892e-04,1.509115763302327995e+00
1.400000000000000000e+01,6.494444529366223857e-03,2.858667303349275886e-04,1.508768533500157272e+00
1.500000000000000000e+01,5.147757582464900297e-03,1.933894810562160490e-04,1.508499364925570907e+00
1.600000000000000000e+01,4.085153309249160355e-03,1.308220455808647683e-04,1.508289755007783395e+00
1.700000000000000000e+01,3.244924237361708572e-03,8.849303002259018914e-05,1.508125866532789683e+00
1.800000000000000000e+01,2.579419316551433833e-03,5.985769644645264547e-05,1.507997338194736248e+00
1.900000000000000000e+01,2.051602737032879199e-03,4.048651532184319949e-05,1.507896245104302535e+00
2.000000000000000000e+01,1.632552069749378370e-03,2.738372014288754450e-05,1.507816562526388626e+00
2.100000000000000000e+01,1.299579686160133845e-03,1.852156491472007566e-05,1.507753637017150927e+00
2.200000000000000000e+01,1.034825442725374224e-03,1.252738881879628085e-05,1.507703865128860565e+00
2.300000000000000000e+01,8.241949244893929070e-04,8.472418662241276187e-06,1.507664444562701656e+00
2.400000000000000000e+01,6.565496414791623016e-04,5.729117005040451415e-06,1.507633187998173696e+00
