0.000000000000000000e+00,6.076258821833779855e-01,5.831466737007277162e-02,7.739412214859033856e-01
1.000000000000000000e+00,7.162270799453747117e-01,6.341407584839930944e-02,6.598266580047992269e-01
2.000000000000000000e+00,7.752885548977241914e-01,6.828246509792403052e-02,5.976455279992125558e-01
3.000000000000000000e+00,8.028360335040101159e-01,7.304817393068310794e-02,5.608776018964479748e-01
4.000000000000000000e+00,8.140937922789610592e-01,7.780346770783055921e-02,5.384778008112665049e-01
5.000000000000000000e+00,8.176920824043599767e-01,8.256728579487354613e-02,5.246474468707019723e-01
6.000000000000000000e+00,8.178374781214625688e-01,8.731530493767693246e-02,5.160306146362277913e-01
7.000000000000000000e+00,8.164634775819585855e-01,9.200595431683590564e-02,5.106103597397121385e-01
8.000000000000000000e+00,8.144444933399824782e-01,9.659467936642561481e-02,5.071566869704210445e-01
9.000000000000000000e+00,8.121792018096835042e-01,1.010405934024074526e-01,5.049157364306875451e-01
1.000000000000000000e+01,8.098543868126985013e-01,1.053092085126982602e-01,5.034251226174204508e-01
1.100000000000000000e+01,8.075615596375916860e-01,1.093732882126391276e-01,5.024015215970614179e-01
1.200000000000000000e+01,8.053481410952346708e-01,1.132128104397156498e-01,5.016715749614529818e-01
1.300000000000000000e+01,8.032400421361907128e-01,1.168145003204771326e-01,5.011292862819051175e-01
1.400000000000000000e+01,8.012517566911400158e-01,1.201711468310020930e-01,5.007097975342998941e-01
1.500000000000000000e+01,7.993910362773881673e-01,1.232808138197018927e-01,5.003732741179990340e-01
1.600000000000000000e+01,7.976611859087129330e-01,1.261460108751376596e-01,5.000950682806406533e-01
1.700000000000000000e+01,7.960623452164259373e-01,1.287728691772122014e-01,4.998597140377443737e-01
1.800000000000000000e+01,7.945922833334463364e-01,1.311703557569161571e-01,4.996572920412348795e-01
1.900000000000000000e+01,7.932469837838543869e-01,1.333495503855173514e-01,4.994812299501271147e-01
2.000000000000000000e+01,7.920211025470099697e-01,1.353230017400922913e-01,4.993269950357234199e-01
2.100000000000000000e+01,1.417839304357031427e+00,7.010797751426992019e-02,2.481278233889947504e-01
2.200000000000000000e+01,1.674128043267328891e+00,3.567439541629596755e-02,1.312074962573103187e-01
2.300000000000000000e+01,1.739447894991060561e+00,1.829455162785079830e-02,7.295458843311547481e-02
2.400000000000000000e+01,1.756532530789762347e+00,9.489783340197680689e-03,4.205061942560658211e-02
