0.000000000000000000e+00,8.417567794680140825e-01,3.016031573808657107e-02,3.678036550394355592e-02
1.000000000000000000e+00,6.871430446197968056e-01,2.871859323654470456e-02,3.510239646184310641e-02
2.000000000000000000e+00,6.211111979887263823e-01,2.838222413877973180e-02,3.442369188553392328e-02
3.000000000000000000e+00,5.884167152465434869e-01,2.852539385856693935e-02,3.417730238602129100e-02
4.000000000000000000e+00,5.710695330868554853e-01,2.890856260966338104e-02,3.414176707359318358e-02
5.000000000000000000e+00,5.615484902037767290e-01,2.941971850385680445e-02,3.421334288478371927e-02
6.000000000000000000e+00,5.562461049366983490e-01,3.000039380749437018e-02,3.433857430027337926e-02
7.000000000000000000e+00,5.532891672753443846e-01,3.061802123640235476e-02,3.448847012160267955e-02
8.000000000000000000e+00,5.516588335842491642e-01,3.125369191843448829e-02,3.464689670439652369e-02
9.000000000000000000e+00,5.507857550422512460e-01,3.189609049067394092e-02,3.480479612401395084e-02
1.000000000000000000e+01,5.503466949221952342e-01,3.253826343857844916e-02,3.495711187620684224e-02
1.100000000000000000e+01,5.501564613354127387e-01,3.317581756171222168e-02,3.510108774673535714e-02
1.200000000000000000e+01,5.501083778346479436e-01,3.380588726141865730e-02,3.523530281678585729e-02
1.300000000000000000e+01,5.501408068797379869e-01,3.442653349863076390e-02,3.535911633141582133e-02
1.400000000000000000e+01,5.502180713101598730e-01,3.503639056737849894e-02,3.547234518422560240e-02
1.500000000000000000e+01,5.503194931439763238e-01,3.563445727512060818e-02,3.557507519148551955e-02
1.600000000000000000e+01,5.504330860691075689e-01,3.621997347012066021e-02,3.566755032999287950e-02
1.700000000000000000e+01,5.505519015019966211e-01,3.679234628859952977e-02,3.575010700263532570e-02
1.800000000000000000e+01,5.506719131838133663e-01,3.735110602886970721e-02,3.582313479373847726e-02
1.900000000000000000e+01,5.507907964387396271e-01,3.789587945252943790e-02,3.588705282288544990e-02
2.000000000000000000e+01,5.509072142200418520e-01,3.842637306825304883e-02,3.594229508754834268e-02
2.100000000000000000e+01,5.510204075515232613e-01,3.894236244414301523e-02,3.598930131401827798e-02
2.200000000000000000e+01,5.511299562734677249e-01,3.944368488339888845e-02,3.602851100742481688e-02
2.300000000000000000e+01,5.512356435556746703e-01,3.993023406170292944e-02,3.606035952591707394e-02
2.400000000000000000e+01,5.513373657265565608e-01,4.040195540188704776e-02,3.608527509614983808e-02
2.500000000000000000e+01,5.514350963330907351e-01,4.085884363218762749e-02,3.610367670633050224e-02
2.600000000000000000e+01,5.515288513486549249e-01,4.130093630989863096e-02,3.611597323277004196e-02
2.700000000000000000e+01,5.516186746144718933e-01,4.172831224667680750e-02,3.612256188786960170e-02
2.800000000000000000e+01,5.517046317269154176e-01,4.214108894043723519e-02,3.612382729599047937e-02
2.900000000000000000e+01,5.517867991324264532e-01,4.253941853681787733e-02,3.612014089447625198e-02
