0.000000000000000000e+00,1.684371588249959917e-01,1.065791619874230989e+00,6.144173744592569264e-01
1.000000000000000000e+00,5.534277784753560692e-01,1.041573646988843693e+00,2.948158280949867427e-01
2.000000000000000000e+00,1.090352295348538059e+00,9.237727034715165209e-01,1.569149220280094403e-01
3.000000000000000000e+00,1.406533744298716249e+00,7.907137837857826090e-01,8.452148084623518909e-02
4.000000000000000000e+00,1.518762857374470698e+00,7.021050322298938440e-01,4.631112429505910427e-02
5.000000000000000000e+00,1.555955427854638806e+00,6.519130246223880931e-01,2.585001552270427619e-02
6.000000000000000000e+00,1.570139742894578250e+00,6.242295536047902660e-01,1.461877722066773355e-02
7.000000000000000000e+00,1.576529235408234975e+00,6.088487641281756790e-01,8.333632317820983612e-03
8.000000000000000000e+00,1.579760737253986136e+00,6.002040312931239407e-01,4.773003922888552526e-03
9.000000000000000000e+00,1.581502604109154220e+00,5.953009563987751163e-01,2.741101293455224658e-03
1.000000000000000000e+01,1.582472084184677108e+00,5.925032098028252259e-01,1.576651554182537844e-03
1.100000000000000000e+01,9.474220223622659143e-01,5.440195654883523968e-01,2.232417410672623941e-03
1.200000000000000000e+01,7.841490220507266740e-01,5.722255499725321659e-01,3.396922310636250365e-03
1.300000000000000000e+01,7.150189848222702205e-01,6.085010965339121558e-01,5.272587477836871220e-03
1.400000000000000000e+01,6.789213763796403400e-01,6.388129062191946206e-01,8.235230555561971061e-03
1.500000000000000000e+01,6.580127452421395962e-01,6.606449197888361047e-01,1.286798012253444895e-02
1.600000000000000000e+01,6.454953127771640986e-01,6.749968558092213078e-01,2.003549198616571062e-02
1.700000000000000000e+01,6.383129646161922466e-01,6.835379328748960592e-01,3.095771068206926505e-02
1.800000000000000000e+01,6.349737075668218100e-01,6.876216040343250402e-01,4.722677063583719664e-02
1.900000000000000000e+01,6.347783864302958268e-01,6.880774700601597349e-01,7.065544275291443799e-02
2.000000000000000000e+01,6.374751246426594298e-01,6.852975744217786325e-01,1.028006081650610637e-01
2.100000000000000000e+01,1.189544526098730515e+00,7.641319971602766881e-01,6.251459358454194981e-02
2.200000000000000000e+01,1.454266488335573593e+00,7.174201781342974815e-01,3.579426917223654803e-02
2.300000000000000000e+01,1.536363814436630726e+00,6.668918149445736132e-01,2.027806243555189958e-02
2.400000000000000000e+01,1.562486682224219825e+00,6.344507821110622059e-01,1.153662379616016836e-02
2.500000000000000000e+01,1.572715284819188764e+00,6.154171313181160397e-01,6.595759515222144979e-03
2.600000000000000000e+01,1.577581226494170652e+00,6.043825329033222227e-01,3.783554908553656525e-03
2.700000000000000000e+01,1.580181838298088781e+00,5.979574052609919477e-01,2.174771587795022981e-03
2.800000000000000000e+01,1.581653123399174410e+00,5.941923743349885045e-01,1.251531142649308335e-03
2.900000000000000000e+01,1.582508035320682405e+00,5.919743880909162925e-01,7.207188062921279737e-04
3.000000000000000000e+01,1.583011409782234535e+00,5.906625640494626017e-01,4.152020020549834485e-04
3.100000000000000000e+01,1.583309940772078539e+00,5.898843973810530272e-01,2.392533149225848439e-04
3.200000000000000000e+01,1.583487777724597256e+00,5.894217123581748652e-01,1.378838025179550516e-04
3.300000000000000000e+01,1.583594030178550272e+00,5.891460853635365202e-01,7.947011599531226937e-05
3.400000000000000000e+01,1.583657649120197908e+00,5.889816181542089080e-01,4.580509633406491750e-05
3.500000000000000000e+01,1.583695826612225188e+00,5.888833366085989285e-01,2.640168781986056341e-05
3.600000000000000000e+01,1.583718758020019601e+00,5.888245210695560727e-01,1.521784253654259188e-05
3.700000000000000000e+01,1.583732557502092408e+00,5.887892778348309264e-01,8.771485163173907160e-06
3.800000000000000000e+01,1.583740869990787781e+00,5.887681337503873902e-01,5.056160842938979238e-06
3.900000000000000000e+01,1.583745884404180737e+00,5.887554318075465254e-01,2.914661763338300424e-06
4.000000000000000000e+01,1.583748894362467352e+00,5.887477886563069474e-01,1.680099016007086113e-06
4.100000000000000000e+01,9.478862093272816258e-01,5.420552603908158629e-01,2.383426935799113647e-06
4.200000000000000000e+01,7.842379865202503408e-01,5.712297191364876792e-01,3.636938548390308899e-06
4.300000000000000000e+01,7.147026755307601675e-01,6.083239134719958807e-01,5.669618687253654628e-06
4.400000000000000000e+01,6.780738193489654897e-01,6.394562045509253334e-01,8.915286933330167447e-06
4.500000000000000000e+01,6.564187356996792344e-01,6.622450223969597038e-01,1.407838107209679185e-05
4.600000000000000000e+01,6.428092142269481446e-01,6.778678161624943632e-01,2.228425504891382131e-05
4.700000000000000000e+01,6.339952042301054691e-01,6.882309587070821744e-01,3.532432911919762314e-05
4.800000000000000000e+01,6.282104869529215874e-01,6.949991131258125288e-01,5.604723720967468709e-05
4.900000000000000000e+01,6.243958547565179318e-01,6.993913495624904941e-01,8.898075792397993006e-05
5.000000000000000000e+01,6.218796732877112099e-01,7.022356612238322970e-01,1.413195244456461378e-04
5.100000000000000000e+01,1.161841508631806130e+00,7.869222382759499812e-01,9.357667075758757517e-05
5.200000000000000000e+01,1.433290194538072049e+00,7.374387869224618974e-01,5.643227035219895883e-05
5.300000000000000000e+01,1.523393752048704197e+00,6.819740606493515100e-01,3.293126445040126123e-05
5.400000000000000000e+01,1.554482529920430123e+00,6.452492580129185473e-01,1.905190593399714571e-05
5.500000000000000000e+01,1.567665269437600761e+00,6.229797534198340259e-01,1.099682052294917751e-05
5.600000000000000000e+01,1.574349101666574713e+00,6.096020190300247554e-01,6.342720321337505976e-06
5.700000000000000000e+01,1.578099668824590518e+00,6.015158997476657277e-01,3.657248889059889149e-06
5.800000000000000000e+01,1.580309256134013296e+00,5.965921921713213116e-01,2.108483840028096981e-06
5.900000000000000000e+01,1.581641228978734937e+00,5.935771805631110398e-01,1.215488976828506727e-06
6.000000000000000000e+01,1.582453386322120847e+00,5.917238861776626946e-01,7.006633257945856927e-07
6.100000000000000000e+01,1.582951614784967376e+00,5.905818781448501920e-01,4.038807202804954422e-07
