0.000000000000000000e+00,1.919703883781044007e-01,1.287243635211274273e-01,3.546392291777818451e-01
1.000000000000000000e+00,2.167744467623145821e-01,1.574144799034387088e-01,3.849062601749592138e-01
2.000000000000000000e+00,2.382369616046763894e-01,1.886605024903108552e-01,4.091572443670501436e-01
3.000000000000000000e+00,2.558191596807487533e-01,2.207894800041975691e-01,4.288050679142377253e-01
4.000000000000000000e+00,2.695252752847068223e-01,2.519530861528311294e-01,4.451218493012439326e-01
5.000000000000000000e+00,2.797411295408364085e-01,2.805505263779977665e-01,4.589923607011447415e-01
6.000000000000000000e+00,2.870479289342897644e-01,3.055275792386327738e-01,4.709267705888880440e-01
7.000000000000000000e+00,2.920713280019562874e-01,3.264535182217244702e-01,4.811855961445534180e-01
8.000000000000000000e+00,2.953866188658686998e-01,3.434117156839093798e-01,4.899111717366893548e-01
9.000000000000000000e+00,2.974743586882623303e-01,3.568093569654264274e-01,4.972174519023482286e-01
1.000000000000000000e+01,2.987104886459992503e-01,3.671978134364242696e-01,5.032319222763920186e-01
1.100000000000000000e+01,1.603562896768522539e-01,1.801394956659040092e-01,9.593790351793458626e-01
1.200000000000000000e+01,9.317177783177249539e-02,1.117960646060043584e-01,1.227444537573600725e+00
1.300000000000000000e+01,5.645462805261770856e-02,7.686643178072437299e-02,1.316851465654850450e+00
1.400000000000000000e+01,3.513363612041726231e-02,5.515424703817959490e-02,1.338943970089730762e+00
1.500000000000000000e+01,2.224406899167058818e-02,4.040731688163063523e-02,1.342474755511438023e+00
1.600000000000000000e+01,1.423952675745841258e-02,2.996925465480905493e-02,1.341596022639748531e+00
1.700000000000000000e+01,9.180505968977733383e-03,2.241027276534229840e-02,1.339954907513898785e+00
1.800000000000000000e+01,5.946318257140506720e-03,1.685528627668190366e-02,1.338417261209913223e+00
1.900000000000000000e+01,3.863219274837321072e-03,1.273096192443455912e-02,1.337144263862588112e+00
2.000000000000000000e+01,2.514916777302422801e-03,9.645969217945457586e-03,1.336128008155279767e+00
2.100000000000000000e+01,3.361057438369332781e-03,1.634461706600276801e-02,7.763918732372332432e-01
2.200000000000000000e+01,4.579080788662922424e-03,2.485027547782019813e-02,6.129815009932008119e-01
2.300000000000000000e+01,6.271929173241799250e-03,3.608451808217706669e-02,5.415183710511429771e-01
2.400000000000000000e+01,8.596010417571627732e-03,5.085481166443271001e-02,5.056858897629095129e-01
2.500000000000000000e+01,1.175675832108814302e-02,6.987231100567239950e-02,4.873829765771892641e-01
2.600000000000000000e+01,1.601137042726633736e-02,9.358710562180373727e-02,4.790972057761481717e-01
2.700000000000000000e+01,2.166718457982217891e-02,1.219515966262456480e-01,4.771883962552349034e-01
2.800000000000000000e+01,2.906979130900744571e-02,1.542142659321525666e-01,4.796375640019497344e-01
2.900000000000000000e+01,3.857510259604737812e-02,1.888837453644287567e-01,4.851127373361521777e-01
3.000000000000000000e+01,5.050070581748235948e-02,2.239608821709311859e-01,4.925399564115281459e-01
3.100000000000000000e+01,3.266489278955879427e-02,1.192472633475400445e-01,9.497751606148694403e-01
3.200000000000000000e+01,2.098232376362818216e-02,7.702403866065460347e-02,1.224417029186419370e+00
3.300000000000000000e+01,1.347487917535175779e-02,5.431282951056328606e-02,1.316155073706909429e+00
3.400000000000000000e+01,8.687068670684854055e-03,3.964726305209103491e-02,1.338424933107247305e+00
3.500000000000000000e+01,5.622702085466241111e-03,2.939853558631857003e-02,1.341766444415543491e+00
3.600000000000000000e+01,3.650337357174617599e-03,2.199260666763855343e-02,1.340769339827265982e+00
3.700000000000000000e+01,2.374907486587377915e-03,1.654836807953064676e-02,1.339115185186154910e+00
3.800000000000000000e+01,1.547378468274415416e-03,1.250344890969879233e-02,1.337632714198784045e+00
3.900000000000000000e+01,1.009210828136771366e-03,9.475993084140777942e-03,1.336448255188944723e+00
4.000000000000000000e+01,6.586674477524168906e-04,7.197888238881139204e-03,1.335531227986938685e+00
4.100000000000000000e+01,8.823932744753085634e-04,1.223313495570908620e-02,7.758551075978142864e-01
4.200000000000000000e+01,1.206131325638244061e-03,1.868797987724428109e-02,6.121846862450496252e-01
4.300000000000000000e+01,1.659532139331916902e-03,2.732495685361715360e-02,5.403272943987914578e-01
4.400000000000000000e+01,2.288663075106772173e-03,3.888187708092832179e-02,5.039697582619780958e-01
4.500000000000000000e+01,3.156854056859184632e-03,5.411294635119032193e-02,4.850108535805562338e-01
4.600000000000000000e+01,4.348833734752938912e-03,7.368465151512684774e-02,4.759627555555295264e-01
4.700000000000000000e+01,5.975894319997670547e-03,9.798067594543012626e-02,4.732553988500471376e-01
4.800000000000000000e+01,8.181431929830836752e-03,1.268588592167440576e-01,4.750005733745871761e-01
4.900000000000000000e+01,1.114613382835621599e-02,1.594602763400075895e-01,4.800553045617712011e-01
5.000000000000000000e+01,1.509169119564458296e-02,1.942078459897597087e-01,4.875608997018894275e-01
