0.000000000000000000e+00,8.465880043763071017e-01,3.128029298782129819e-02,2.617211430895829971e-01
1.000000000000000000e+00,3.278402461034640170e-01,2.112547332146236939e-02,6.758601284044445379e-01
2.000000000000000000e+00,1.786602013301010761e-01,1.235960690808966117e-02,1.111318207672080227e+00
3.000000000000000000e+00,1.123358311705583562e-01,6.794030677274591826e-03,1.320011147985642230e+00
4.000000000000000000e+00,7.542282068702321762e-02,3.635696551474496170e-03,1.383603698053984310e+00
5.000000000000000000e+00,5.235806202848695967e-02,1.921460007693281610e-03,1.400135893364882866e+00
6.000000000000000000e+00,3.706856673239428135e-02,1.008373114399267962e-03,1.404325253817038544e+00
7.000000000000000000e+00,2.658202334186704138e-02,5.267697146917124521e-04,1.405463613021606495e+00
8.000000000000000000e+00,1.923030940867805766e-02,2.743014487607921053e-04,1.405852057734050531e+00
9.000000000000000000e+00,1.399835138750355618e-02,1.425057268680902857e-04,1.406044213135376975e+00
1.000000000000000000e+01,1.023521131046275547e-02,7.391022634785033641e-05,1.406171633869865545e+00
1.100000000000000000e+01,1.552088172636463710e-02,7.988335994731902859e-05,8.633993611161973059e-01
1.200000000000000000e+01,2.245401332954533383e-02,8.889664349247180250e-05,7.096519960220506462e-01
1.300000000000000000e+01,3.176917807547165878e-02,1.001675015469459610e-04,6.450750295794362987e-01
1.400000000000000000e+01,4.418121490320197492e-02,1.138276931943473750e-04,6.135716644575768264e-01
1.500000000000000000e+01,6.037674341812965945e-02,1.303593406377073077e-04,5.969852492312377468e-01
1.600000000000000000e+01,8.087020214207669977e-02,1.505509884969590104e-04,5.877838073096246507e-01
1.700000000000000000e+01,1.057822285124434686e-01,1.755553774735548909e-04,5.823992619601117138e-01
1.800000000000000000e+01,1.346105208910298723e-01,2.069893034676302090e-04,5.790169051488108787e-01
1.900000000000000000e+01,1.661193316102746453e-01,2.470596106337938488e-04,5.766865433012897668e-01
2.000000000000000000e+01,1.984739471046856052e-01,2.987105808098443295e-04,5.749155769057257004e-01
2.100000000000000000e+01,2.296330464014597894e-01,3.657977087643726126e-04,5.734627358880969306e-01
2.200000000000000000e+01,2.578399657583562155e-01,4.533045174686773054e-04,5.722234055914794393e-01
2.300000000000000000e+01,2.819793275670328669e-01,5.676286008335384471e-04,5.711613885881327013e-01
2.400000000000000000e+01,3.016656091063960599e-01,7.169667921139300914e-04,5.702683706758731041e-01
2.500000000000000000e+01,3.171020521980267293e-01,9.118287018310361567e-04,5.695422178925386714e-01
2.600000000000000000e+01,3.288429577287856898e-01,1.165707422593224938e-03,5.689779977179725279e-01
2.700000000000000000e+01,3.375757954169521513e-01,1.495939153830885262e-03,5.685665092965709322e-01
2.800000000000000000e+01,3.439751039536732002e-01,1.924789030333339023e-03,5.682962737496627392e-01
2.900000000000000000e+01,3.486284351634735268e-01,2.480806325746867311e-03,5.681564065679272080e-01
