0.000000000000000000e+00,3.744023753056248682e-01,2.840896912473301339e-01,1.808292660291936291e-02
1.000000000000000000e+00,4.409764612522876770e-01,1.877466216392602860e-01,4.966052622179826376e-02
2.000000000000000000e+00,4.812108305729438928e-01,1.297614443462052625e-01,1.266551884449685916e-01
3.000000000000000000e+00,4.949691295129449720e-01,9.158469026005476576e-02,2.848926856281515096e-01
4.000000000000000000e+00,4.843195960952455525e-01,6.504382351769463777e-02,5.243077114343960288e-01
5.000000000000000000e+00,4.566960488176369237e-01,4.621981451016115433e-02,7.623888356967297719e-01
6.000000000000000000e+00,4.242187568674762876e-01,3.299247124823079247e-02,9.219351064905286774e-01
7.000000000000000000e+00,3.954383398950045425e-01,2.378655670401308084e-02,1.006336620478159638e+00
8.000000000000000000e+00,3.728348965701405171e-01,1.734849116998289295e-02,1.048320641721754098e+00
9.000000000000000000e+00,3.558420556199721752e-01,1.278417609644183321e-02,1.070371682155786708e+00
1.000000000000000000e+01,3.431955673733287915e-01,9.499068390091647621e-03,1.083189792304479981e+00
1.100000000000000000e+01,3.337572227690661641e-01,7.103259885158585973e-03,1.091402707320764609e+00
1.200000000000000000e+01,3.266652005751148891e-01,5.337463411880240607e-03,1.097052925894948849e+00
1.300000000000000000e+01,3.212976752940743252e-01,4.025332904051967357e-03,1.101119790918134944e+00
1.400000000000000000e+01,3.172093217148637123e-01,3.044205836763189468e-03,1.104127833325579955e+00
1.500000000000000000e+01,3.140789075991005097e-01,2.307081853242278369e-03,1.106389770301790199e+00
1.600000000000000000e+01,3.116719682383514156e-01,1.751262298766350159e-03,1.108108452401472599e+00
1.700000000000000000e+01,3.098152922826512001e-01,1.330988956739819276e-03,1.109423359391173980e+00
1.800000000000000000e+01,3.083795092774428426e-01,1.012531007711325176e-03,1.110434133179281968e+00
1.900000000000000000e+01,3.072670980633528948e-01,7.708287872846285348e-04,1.111213758354537839e+00
2.000000000000000000e+01,3.064040019506195089e-01,5.871555200209171814e-04,1.111816542570470911e+00
2.100000000000000000e+01,2.390540466947016218e-01,7.490347592192910442e-04,6.160855091273736983e-01
2.200000000000000000e+01,2.073452609120098045e-01,1.009071929723395116e-03,4.614353116092891338e-01
2.300000000000000000e+01,1.885677903493597485e-01,1.391882207985039449e-03,3.892185489840966350e-01
2.400000000000000000e+01,1.761832380918382512e-01,1.944987253394595038e-03,3.492673826317846397e-01
2.500000000000000000e+01,1.674757788687147309e-01,2.739162258085703697e-03,3.251013408475821875e-01
2.600000000000000000e+01,1.610890119661424202e-01,3.875966793864733719e-03,3.097132928690999321e-01
2.700000000000000000e+01,1.562652982166748694e-01,5.499083050007081037e-03,2.996133055698233516e-01
2.800000000000000000e+01,1.525498753568795829e-01,7.809356638568187847e-03,2.928650539316636214e-01
2.900000000000000000e+01,1.496576183018044903e-01,1.108331391031099587e-02,2.883060970363706121e-01
3.000000000000000000e+01,1.474067962114877506e-01,1.569358331750134866e-02,2.851945718032922183e-01
3.100000000000000000e+01,1.456838420525013167e-01,2.212667119541610744e-02,2.830319328545854440e-01
3.200000000000000000e+01,1.444237445016431087e-01,3.098825014948736536e-02,2.814665469045050106e-01
3.300000000000000000e+01,1.435985523333968006e-01,4.297842250646015383e-02,2.802378701756391699e-01
3.400000000000000000e+01,1.432096683766812262e-01,5.881188910408294973e-02,2.791432250205969634e-01
3.500000000000000000e+01,1.432808171834662470e-01,7.905891780736787333e-02,2.780190017743742192e-01
3.600000000000000000e+01,1.438491435448998601e-01,1.039069915031594071e-01,2.767326321545927059e-01
3.700000000000000000e+01,1.449527719908031698e-01,1.329023840242086196e-01,2.751831244928164555e-01
3.800000000000000000e+01,1.466151468853851558e-01,1.648031880258970516e-01,2.733071469355613514e-01
3.900000000000000000e+01,1.488293248796945245e-01,1.976925549486833744e-01,2.710856219614450335e-01
4.000000000000000000e+01,1.515476486344762563e-01,2.293867001958526386e-01,2.685449632459532276e-01
4.100000000000000000e+01,2.058925507391427268e-01,1.658712507168210171e-01,5.701156000869886942e-01
4.200000000000000000e+01,2.468380773943434914e-01,1.192277096003461490e-01,8.650338468014346915e-01
4.300000000000000000e+01,2.708901746069483085e-01,8.545007390132006164e-02,1.027205141792167264e+00
4.400000000000000000e+01,2.840739560846625156e-01,6.169382381665146353e-02,1.088850035521270243e+00
4.500000000000000000e+01,2.916602571649168363e-01,4.503294494152221966e-02,1.108142452600493266e+00
4.600000000000000000e+01,2.963152888072164703e-01,3.320527720138942429e-02,1.113259775422184239e+00
