0.000000000000000000e+00,1.520624498835938532e-01,5.796315913838658192e-03,3.115363334172896459e-01
1.000000000000000000e+00,1.818709268585896321e-01,5.886771840849947673e-03,8.014202847526992191e-01
2.000000000000000000e+00,2.609499499685121737e-01,6.522247017482106154e-03,1.247209607156368749e+00
3.000000000000000000e+00,3.894345528686630198e-01,7.492671317692180949e-03,1.431332256177093143e+00
4.000000000000000000e+00,5.318860339570773421e-01,8.507675575574706953e-03,1.486743084606836129e+00
5.000000000000000000e+00,6.472356816033766336e-01,9.426191545904627489e-03,1.505468863809252378e+00
6.000000000000000000e+00,7.211158210411127145e-01,1.023683340628729274e-02,1.513724688233074156e+00
7.000000000000000000e+00,7.619668793535520068e-01,1.097947931520438722e-02,1.517909434293128745e+00
8.000000000000000000e+00,7.828837579109164668e-01,1.169427927682966176e-02,1.520057316228619060e+00
9.000000000000000000e+00,7.932799055014493339e-01,1.240772271059656026e-02,1.521128561180259631e+00
1.000000000000000000e+01,7.984705566776885144e-01,1.313470272262090045e-02,1.521644904647105001e+00
1.100000000000000000e+01,7.310128891115067473e-01,2.269247575813982537e-02,1.004769134918996665e+00
1.200000000000000000e+01,6.480553839173155417e-01,3.745458335542613953e-02,8.661830349596648659e-01
1.300000000000000000e+01,5.967019269108220225e-01,6.055202694730422996e-02,8.117263102586611545e-01
1.400000000000000000e+01,5.710925119906707925e-01,9.525125026421274455e-02,7.866986603471617379e-01
1.500000000000000000e+01,5.651546462227757806e-01,1.437358009409408499e-01,7.738267088591517240e-01
1.600000000000000000e+01,5.752591791486069139e-01,2.047727970267160802e-01,7.663529193110103499e-01
1.700000000000000000e+01,5.983428362941126677e-01,2.720267662586698387e-01,7.614587107463833826e-01
1.800000000000000000e+01,6.301513908107962969e-01,3.357587268000975511e-01,7.580497070221974276e-01
1.900000000000000000e+01,6.649836054484916659e-01,3.877074598808967210e-01,7.557584193994164590e-01
2.000000000000000000e+01,6.972362280296268144e-01,4.247364155919674533e-01,7.544059727290141071e-01
2.100000000000000000e+01,7.233136946675582379e-01,4.484027321137247224e-01,7.537788086061744108e-01
2.200000000000000000e+01,7.422326626195898669e-01,4.623081506785826633e-01,7.536239396929259593e-01
2.300000000000000000e+01,7.548532177790521214e-01,4.699680058029042096e-01,7.537160348000647714e-01
2.400000000000000000e+01,7.627521227751536959e-01,4.739738085274051160e-01,7.538990546846552343e-01
2.500000000000000000e+01,7.674610759274816951e-01,4.759737608284318466e-01,7.540867073415474797e-01
2.600000000000000000e+01,7.701630110626269676e-01,4.769258618795149118e-01,7.542424597260528607e-01
2.700000000000000000e+01,7.716650910060531832e-01,4.773540114668956558e-01,7.543579663598486418e-01
2.800000000000000000e+01,7.724771713928275663e-01,4.775316727008168116e-01,7.544376273517038323e-01
2.900000000000000000e+01,7.729047810672788899e-01,4.775958329172040329e-01,7.544897842229162377e-01
3.000000000000000000e+01,7.731239991406195777e-01,4.776122634530149402e-01,7.545225974864435692e-01
3.100000000000000000e+01,7.732331576135949014e-01,4.776109818631090742e-01,7.545425851880298573e-01
3.200000000000000000e+01,7.732857103897230466e-01,4.776047796034015303e-01,7.545544316104280114e-01
3.300000000000000000e+01,7.733099594930142873e-01,4.775985054185677425e-01,7.545612867519753131e-01
3.400000000000000000e+01,7.733205112411112303e-01,4.775936039351272866e-01,7.545651676780119610e-01
3.500000000000000000e+01,7.733247044370870071e-01,4.775901972975069576e-01,7.545673199188964730e-01
3.600000000000000000e+01,7.733260999928338597e-01,4.775879848013335205e-01,7.545684899115366884e-01
3.700000000000000000e+01,7.733263665344030091e-01,4.775866152977121804e-01,7.545691131904420645e-01
3.800000000000000000e+01,7.733262432896558236e-01,4.775857970949425879e-01,7.545694382818431967e-01
3.900000000000000000e+01,7.733260342068406512e-01,4.775853228014033669e-01,7.545696041060738768e-01
4.000000000000000000e+01,7.733258454788706215e-01,4.775850543146717975e-01,7.545696868168145777e-01
4.100000000000000000e+01,7.932960432563479491e-01,3.169440591005505681e-01,1.229167381631184996e+00
4.200000000000000000e+01,8.514028056015426893e-01,2.473050030983544589e-01,1.436543554810264522e+00
4.300000000000000000e+01,8.887362179400799533e-01,2.060479022863823395e-01,1.496675381946824146e+00
4.400000000000000000e+01,9.004649018175665542e-01,1.778355314584744995e-01,1.512990537870734897e+00
4.500000000000000000e+01,8.987365125013770939e-01,1.573650514669499290e-01,1.517767174707564726e+00
4.600000000000000000e+01,8.922124969120371896e-01,1.419762737042566669e-01,1.519350846596572602e+00
4.700000000000000000e+01,8.848394567428033985e-01,1.300765614011750171e-01,1.519956076007723977e+00
4.800000000000000000e+01,8.780439386699437909e-01,1.206503343326424393e-01,1.520227470969194972e+00
4.900000000000000000e+01,8.721940884274088646e-01,1.130280627350987999e-01,1.520373444101044802e+00
5.000000000000000000e+01,8.672737115258116747e-01,1.067558543630582196e-01,1.520467770807170105e+00
5.100000000000000000e+01,8.631535982840370380e-01,1.015176955339068959e-01,1.520538402503947450e+00
5.200000000000000000e+01,8.596907238960171949e-01,9.708791839709135507e-02,1.520596492697186219e+00
5.300000000000000000e+01,8.567594635561038841e-01,9.330155196739887968e-02,1.520646739412919723e+00
5.400000000000000000e+01,8.542578027767728788e-01,9.003538880184160098e-02,1.520691281719512178e+00
5.500000000000000000e+01,8.521052870460796846e-01,8.719562575557879280e-02,1.520731221548285328e+00
5.600000000000000000e+01,8.502389873843344548e-01,8.470961420066583369e-02,1.520767229175611801e+00
5.700000000000000000e+01,8.486095770690074147e-01,8.252020855777070230e-02,1.520799784585542991e+00
5.800000000000000000e+01,8.471781201285886187e-01,8.058183802724677713e-02,1.520829272542981059e+00
5.900000000000000000e+01,8.459136043176623820e-01,7.885772515204116095e-02,1.520856022529953222e+00
6.000000000000000000e+01,8.447910500989903593e-01,7.731782558752467449e-02,1.520880320168566779e+00
6.100000000000000000e+01,8.437901713315915098e-01,7.593738555081466779e-02,1.520902417766892389e+00
6.200000000000000000e+01,8.428942917886343977e-01,7.469580530101858906e-02,1.520922550202500112e+00
6.300000000000000000e+01,8.420896151016108444e-01,7.357580327016387256e-02,1.520940901673421664e+00
6.400000000000000000e+01,8.413645911654116238e-01,7.256277697215735012e-02,1.520957670692578478e+00
