0.000000000000000000e+00,1.112033987847590444e+00,1.602543881275524940e-01,4.341014666739507200e-01
1.000000000000000000e+00,7.385126565344702909e-01,1.934452565639900867e-01,3.357257009779623380e-01
2.000000000000000000e+00,6.265518637532070390e-01,2.349984668498742713e-01,2.984784989810987943e-01
3.000000000000000000e+00,5.826448492230916765e-01,2.780945345747267705e-01,2.817370217616317896e-01
4.000000000000000000e+00,5.648920009375630880e-01,3.178553530733823629e-01,2.744231590271584698e-01
5.000000000000000000e+00,5.586106699774945339e-01,3.511758294233067734e-01,2.720035616906752440e-01
6.000000000000000000e+00,5.573534892234718319e-01,3.769580247473465762e-01,2.721682447950576345e-01
7.000000000000000000e+00,5.580277819684068552e-01,3.956708327590416907e-01,2.736067511689406762e-01
8.000000000000000000e+00,5.591704746017136518e-01,4.085909925930439890e-01,2.755582282385377058e-01
9.000000000000000000e+00,5.601633832060612939e-01,4.171720175206747871e-01,2.775965155178503063e-01
1.000000000000000000e+01,5.608152726529866960e-01,4.226970134876406049e-01,2.795026233858772247e-01
1.100000000000000000e+01,3.745960020391863599e-01,3.828332446979908488e-01,4.299786149098227539e-01
1.200000000000000000e+01,2.652690944645420545e-01,3.500122333451988754e-01,5.867798408267204113e-01
1.300000000000000000e+01,1.907865853352994912e-01,3.207935378748105193e-01,7.099716750755751260e-01
1.400000000000000000e+01,1.384781973445354808e-01,2.960310136778859791e-01,7.879437795026666969e-01
1.500000000000000000e+01,1.016517594495155580e-01,2.762472843475681228e-01,8.314244703592643670e-01
1.600000000000000000e+01,7.555072716315057446e-02,2.609942657518181663e-01,8.544932308474614269e-01
1.700000000000000000e+01,5.680574916229657462e-02,2.494088097937172677e-01,8.667795956866298779e-01
1.800000000000000000e+01,4.313328501126099945e-02,2.406336504952940047e-01,8.735780820229350763e-01
1.900000000000000000e+01,3.301238230028767651e-02,2.339665384948851345e-01,8.775619555208817868e-01
2.000000000000000000e+01,2.542461460501499806e-02,2.288736180683346999e-01,8.800488449458576667e-01
2.100000000000000000e+01,1.967641660871359902e-02,2.249601963701781948e-01,8.816948057099881497e-01
2.200000000000000000e+01,1.528545415015809122e-02,2.219363776373369235e-01,8.828375117372933012e-01
2.300000000000000000e+01,1.190922292247015291e-02,2.195885347147497335e-01,8.836596443181811145e-01
2.400000000000000000e+01,9.299870432962587669e-03,2.177580428364113696e-01,8.842661976266599222e-01
2.500000000000000000e+01,7.275105122966989482e-03,2.163260505083076657e-01,8.847214417731775749e-01
2.600000000000000000e+01,5.699030502898066834e-03,2.152027056976714148e-01,8.850670959101561985e-01
2.700000000000000000e+01,4.469208849106484464e-03,2.143195176695074089e-01,8.853315982510098214e-01
2.800000000000000000e+01,3.507732199135615066e-03,2.136239026389892270e-01,8.855350800881988116e-01
2.900000000000000000e+01,2.754919263728141093e-03,2.130752402265198298e-01,8.856921969025411956e-01
3.000000000000000000e+01,2.164790884188631370e-03,2.126419919215729870e-01,8.858138231225805015e-01
3.100000000000000000e+01,1.701763348327172461e-03,2.122995690105243527e-01,8.859081476301839952e-01
3.200000000000000000e+01,1.338199699948959239e-03,2.120287360332432924e-01,8.859813926577699839e-01
3.300000000000000000e+01,1.052567614605337456e-03,2.118144002397382430e-01,8.860383238354513358e-01
3.400000000000000000e+01,8.280654923441896223e-04,2.116447007782565337e-01,8.860826028920303354e-01
3.500000000000000000e+01,6.515499309363550953e-04,2.115102933885244507e-01,8.861170509565631237e-01
3.600000000000000000e+01,5.127230395028702439e-04,2.114038069818200971e-01,8.861438706926152431e-01
3.700000000000000000e+01,4.035152836426743046e-04,2.113194217570039113e-01,8.861647451355788574e-01
