0.000000000000000000e+00,1.366134512650379218e+00,1.234714881291502531e+00,2.658098990167979125e-01
1.000000000000000000e+00,1.596201272612695732e+00,8.618954383045216439e-01,1.228779328075121358e-01
2.000000000000000000e+00,1.648949962334281372e+00,7.288369437109585292e-01,5.590175926894472291e-02
3.000000000000000000e+00,1.660583360079993742e+00,6.651352966375767561e-01,2.560498812806788829e-02
4.000000000000000000e+00,1.662065432188523539e+00,6.311104363766155689e-01,1.177997249598223932e-02
5.000000000000000000e+00,1.660971829553219425e+00,6.120519606882994790e-01,5.429298813384240974e-03
6.000000000000000000e+00,1.659468506517005393e+00,6.011467594923771696e-01,2.503658766583093630e-03
7.000000000000000000e+00,1.658185126071479942e+00,5.948511174280936009e-01,1.154592965532478697e-03
8.000000000000000000e+00,1.657245026464785331e+00,5.912065178233043561e-01,5.324071866822258168e-04
9.000000000000000000e+00,1.656608074231656236e+00,5.890970593766127195e-01,2.454785512042617418e-04
1.000000000000000000e+01,1.656196616373021513e+00,5.878780067562314748e-01,1.131737187251569945e-04
1.100000000000000000e+01,1.655939186835011734e+00,5.871749507783089461e-01,5.217468716979809299e-05
1.200000000000000000e+01,1.655781725932548243e+00,5.867703276872612284e-01,2.405305434118791639e-05
1.300000000000000000e+01,1.655686989410975585e+00,5.865379076579289030e-01,1.108729593942520663e-05
1.400000000000000000e+01,1.655630690803001182e+00,5.864046317795060803e-01,5.110620150840182430e-06
1.500000000000000000e+01,1.655597550663459483e+00,5.863283233550021789e-01,2.356361582525119961e-06
1.600000000000000000e+01,1.655578174746255682e+00,5.862846799814028786e-01,1.084525115101822359e-06
1.700000000000000000e+01,1.655566919581110463e+00,5.862597461969342172e-01,4.995312705084066200e-07
1.800000000000000000e+01,1.655560396287195202e+00,5.862455141732502151e-01,2.296567113066467456e-07
1.900000000000000000e+01,1.655556640092414211e+00,5.862373956431827793e-01,1.058504293338108332e-07
2.000000000000000000e+01,1.655554481184926097e+00,5.862327678918253238e-01,4.880332782809934419e-08
2.100000000000000000e+01,1.655553241167038170e+00,5.862301292563418809e-01,2.247603346035845571e-08
2.200000000000000000e+01,1.655552530578795256e+00,5.862286261924811726e-01,1.035377925750821705e-08
2.300000000000000000e+01,1.655552127795391959e+00,5.862277782064096998e-01,4.860292796246348718e-09
2.400000000000000000e+01,1.655551892734620445e+00,5.862272850708319938e-01,2.070835390380669133e-09
2.500000000000000000e+01,1.655551759624913188e+00,5.862270063661561004e-01,8.807531403375993033e-10
2.600000000000000000e+01,1.655551683477991531e+00,5.862268462910067424e-01,4.039425675973954139e-10
2.700000000000000000e+01,1.655551641877711644e+00,5.862267581167365238e-01,2.070092810692888450e-10
2.800000000000000000e+01,1.655551619071270020e+00,5.862267099773554868e-01,1.229072161711460605e-10
2.900000000000000000e+01,1.655551605166152074e+00,5.862266819847469224e-01,6.996307223038169074e-11
3.000000000000000000e+01,1.655551562951922184e+00,5.862266653324559318e-01,3.351652970304457496e-11
3.100000000000000000e+01,1.265675469407080866e+00,5.813712993425234066e-01,3.985620817077850760e-11
3.200000000000000000e+01,1.175149963563752786e+00,5.724835169098740906e-01,5.120618970175680012e-11
3.300000000000000000e+01,1.147136246590265918e+00,5.658749721451821202e-01,6.704502991728862478e-11
3.400000000000000000e+01,1.137291041553398552e+00,5.616146366958340019e-01,8.825313156137711857e-11
3.500000000000000000e+01,1.133457419434972691e+00,5.590003935083748265e-01,1.163479874824826111e-10
3.600000000000000000e+01,1.131804113521372779e+00,5.574298870042799781e-01,1.534506207370761321e-10
3.700000000000000000e+01,1.131019408633838097e+00,5.564957826115457529e-01,2.024043369938058225e-10
3.800000000000000000e+01,1.130616771347781269e+00,5.559429196428069542e-01,2.669776693777343632e-10
3.900000000000000000e+01,1.130398449605381161e+00,5.556165042052879643e-01,3.521486024310892355e-10
4.000000000000000000e+01,1.130275825585467686e+00,5.554240220351158719e-01,4.644861167668243165e-10
4.100000000000000000e+01,1.130205498542427689e+00,5.553105910260633937e-01,6.126556250282075652e-10
4.200000000000000000e+01,1.130164683089921462e+00,5.552437691645150108e-01,8.080869261869506192e-10
4.300000000000000000e+01,1.130140833703205949e+00,5.552044084147906844e-01,1.065856926334462286e-09
