0.000000000000000000e+00,1.709080427591273266e-01,9.492499127019660143e-01,1.694256931694337887e+00
1.000000000000000000e+00,1.527916544632732798e-01,6.729752865091824798e-01,1.159982996695861024e+00
2.000000000000000000e+00,1.591333380222473559e-01,5.741812998513152744e-01,9.994387627346048575e-01
3.000000000000000000e+00,1.738263379039708401e-01,5.261949479233347660e-01,9.334435783130571318e-01
4.000000000000000000e+00,1.922369324540091073e-01,4.985054449226385409e-01,9.036341365558664407e-01
5.000000000000000000e+00,2.120314223417536781e-01,4.802748610332161494e-01,8.901811295554578063e-01
6.000000000000000000e+00,2.317010119194537754e-01,4.669132290621036407e-01,8.846532755296616646e-01
7.000000000000000000e+00,2.502326172089965883e-01,4.563144774825228511e-01,8.830091492000508024e-01
8.000000000000000000e+00,2.670082169003036854e-01,4.474803294382829200e-01,8.831887219022555024e-01
9.000000000000000000e+00,2.817331671781271307e-01,4.399278613483136313e-01,8.841212730210172843e-01
1.000000000000000000e+01,2.943559077316536543e-01,4.334114518490818080e-01,8.852609569941077838e-01
1.100000000000000000e+01,3.146243469593729136e-01,5.131775121101629367e-01,8.360450513602032396e-01
1.200000000000000000e+01,3.208948936261950546e-01,5.666889606370023591e-01,8.321127125286883475e-01
1.300000000000000000e+01,3.187385440338790232e-01,5.993215954778214893e-01,8.398566644532236003e-01
1.400000000000000000e+01,3.128997576858427720e-01,6.185851927156681418e-01,8.480258266746184548e-01
1.500000000000000000e+01,3.061209232271764891e-01,6.301240007691868428e-01,8.537518000814234842e-01
1.600000000000000000e+01,2.996718950501333634e-01,6.373550496355397943e-01,8.570945448391722454e-01
1.700000000000000000e+01,2.940173680476385054e-01,6.421616391917526201e-01,8.587980218154016576e-01
1.800000000000000000e+01,2.892462000610723227e-01,6.455471217457746658e-01,8.595363339007939807e-01
1.900000000000000000e+01,2.852948457550873451e-01,6.480481245902957044e-01,8.597617714988715631e-01
2.000000000000000000e+01,2.820511994461824545e-01,6.499611716347845070e-01,8.597393906365109473e-01
2.100000000000000000e+01,2.793985225436915187e-01,6.514593309507770158e-01,8.596119632602093885e-01
2.200000000000000000e+01,2.772317077512110317e-01,6.526506410601237151e-01,8.594513117937965241e-01
2.300000000000000000e+01,2.754616104714733282e-01,6.536073023353538014e-01,8.592909873961528389e-01
2.400000000000000000e+01,2.740146519002740200e-01,6.543804655910481216e-01,8.591449729505736821e-01
2.500000000000000000e+01,2.728308221362854002e-01,6.550080292088032996e-01,8.590177678288962726e-01
2.600000000000000000e+01,2.718614194106970805e-01,6.555189463124510008e-01,8.589095174444701941e-01
2.700000000000000000e+01,2.710669613236798559e-01,6.559358225222259309e-01,8.588186027939505029e-01
2.800000000000000000e+01,2.704154029758768507e-01,6.562765364420285463e-01,8.587428156603738039e-01
2.900000000000000000e+01,2.698807109603913457e-01,6.565553680774479650e-01,8.586799142161236631e-01
3.000000000000000000e+01,2.694416956708191591e-01,6.567837951796942075e-01,8.586278465233432300e-01
3.100000000000000000e+01,2.690810775951681943e-01,6.569710889053969050e-01,8.585848162790792326e-01
3.200000000000000000e+01,2.687847576543577754e-01,6.571247570592817500e-01,8.585492928433815507e-01
3.300000000000000000e+01,2.685411915414815387e-01,6.572509160435185960e-01,8.585199900059118372e-01
3.400000000000000000e+01,2.683409344829367771e-01,6.573545386326996587e-01,8.584958273090462777e-01
3.500000000000000000e+01,2.681762542098399815e-01,6.574396753595573850e-01,8.584759099114596115e-01
3.600000000000000000e+01,2.680408087385123816e-01,6.575096542829649282e-01,8.584594987942195665e-01
3.700000000000000000e+01,2.679293916132199360e-01,6.575671868729733305e-01,8.584459746399812907e-01
3.800000000000000000e+01,2.678377280477425293e-01,6.576144937495790321e-01,8.584348392877468870e-01
3.900000000000000000e+01,2.677623114141868821e-01,6.576534040185365582e-01,8.584256648247952093e-01
4.000000000000000000e+01,2.677002560304486689e-01,6.576853987654919242e-01,8.584181166342330638e-01
4.100000000000000000e+01,2.610309661691617711e-01,5.551100516721347855e-01,9.067108060920402446e-01
4.200000000000000000e+01,2.645941458606877461e-01,5.035964949823541481e-01,9.103243167024642757e-01
4.300000000000000000e+01,2.727304562176335323e-01,4.741336331844634433e-01,9.040116959296408128e-01
4.400000000000000000e+01,2.826376638949049669e-01,4.556487549359329314e-01,8.977811302892476641e-01
4.500000000000000000e+01,2.927717771536127445e-01,4.431419103777116675e-01,8.935657253940104683e-01
4.600000000000000000e+01,3.022968417751606962e-01,4.341351180051259417e-01,8.911483181551793642e-01
4.700000000000000000e+01,3.108112154267041460e-01,4.273251610569072101e-01,8.899395432340408973e-01
4.800000000000000000e+01,3.181787765273351720e-01,4.219925549078333837e-01,8.894409461708441267e-01
4.900000000000000000e+01,3.244164865708187850e-01,4.177189172159937458e-01,8.893178478940444442e-01
5.000000000000000000e+01,3.296202739363259249e-01,4.142453794928991351e-01,8.893701710447889930e-01
5.100000000000000000e+01,3.445698493779067451e-01,4.941876514693697153e-01,8.388098645726141944e-01
5.200000000000000000e+01,3.453855357626690603e-01,5.501516050590391504e-01,8.338592144269624251e-01
5.300000000000000000e+01,3.383941674103991826e-01,5.859533066370729015e-01,8.409720513591573132e-01
5.400000000000000000e+01,3.285675989529409091e-01,6.081552054091649007e-01,8.488202882556163953e-01
5.500000000000000000e+01,3.186038856193973423e-01,6.220846947556876172e-01,8.544021580021444739e-01
5.600000000000000000e+01,3.096412946901405117e-01,6.311573184245389267e-01,8.576756757882081361e-01
5.700000000000000000e+01,3.020070037182790434e-01,6.373554744849245779e-01,8.593311860809971225e-01
5.800000000000000000e+01,2.956726228149914593e-01,6.417904731305906774e-01,8.600222941883682859e-01
5.900000000000000000e+01,2.904816842053078996e-01,6.450879792465956664e-01,8.601970551069715309e-01
6.000000000000000000e+01,2.862504255432716804e-01,6.476113036401380807e-01,8.601222449571802597e-01
6.100000000000000000e+01,2.757866029799253549e-01,5.479447472907015282e-01,9.084055758479542275e-01
6.200000000000000000e+01,2.767582402663012475e-01,4.978571697285558706e-01,9.118776821646626951e-01
6.300000000000000000e+01,2.828869144569565730e-01,4.693019213222207053e-01,9.053600437166227088e-01
6.400000000000000000e+01,2.911277314580364983e-01,4.515011148381885553e-01,8.989092383757281146e-01
6.500000000000000000e+01,2.998393738535815589e-01,4.395637707203208233e-01,8.944817938707523286e-01
6.600000000000000000e+01,3.081454254586777353e-01,4.310546373619908445e-01,8.918727518912296093e-01
6.700000000000000000e+01,3.156228118989199416e-01,4.246869565978692584e-01,8.904989617400134172e-01
6.800000000000000000e+01,3.221178836698222470e-01,4.197474406050236695e-01,8.898639657233482492e-01
6.900000000000000000e+01,3.276293974979640478e-01,4.158205424496679292e-01,8.896320102150515607e-01
7.000000000000000000e+01,3.322341834385577064e-01,4.126497273708959468e-01,8.896000078635493136e-01
7.100000000000000000e+01,3.360419033164330216e-01,4.100659507893699152e-01,8.896545149852009837e-01
7.200000000000000000e+01,3.391692669769067470e-01,4.079502533435681033e-01,8.897368102969925863e-01
